name;brand;price;quantity;unit;type
Boisson de soja;;1.08;1;L;vegetarian_drink
Riz basmati;;2.48;1;kg;rice
Coquillettes;;1.30;500;g;pasta
Blé précuit;;2.08;;;
x2thon nature;;3.85;;;canned_fish
3x1/10 thon alb prec;;2.50;;;canned_fish
Rapé pdt lard;;4.15;;;ready
Vittel x6x1.5L;Vittel;2.44;9;L;water
Anneaux calamar;;3.00;;;
x2 feuilleté jambon;;3.10;;;
Tortilla fraîche;;3.20;;;
240g flamme biox2;;3.90;240;g;
pizza raclette bacon;;3.09;;;
sard msc cble mar;;2.19;;;
2x coeur coulant;;2.52;;;
1L pur jus pomme;;2.75;;;
2x140 sard gene;;2.60;;;
sardines hle olive;;1.80;;;
1/5 sard msc cbl;;2.57;;;
rocher coco;;3.50;400;g;
bq mais fr;;3.29;400;g;
carottes bio;;1.39;1;kg;
riz thai bio;;1.99;500;g;
1/2 mais extra cro;;0.91;;;
champignons entier;;1.49;;;canned_vege
moule sdm;;1.84;250;g;
cidre brut;;2.80;75;cL;alcohol
bocal jus pomme;;2.39;1;L;soft
emmental bloc;;2.18;250;g;cheese
mais doux;Bonduelle;0.86;;;
R. monts raclette;;3.85;;;
1/2 Harciots verts;;1.49;;;
bq tom cockt;;3.00;500;g;vegetables
pates spagh;;1.20;1;kg;
fusilli c/r p;;0.69;500;g;
pipe rig cuist;;0.85;500;g;
cappelletti jambon;;3.60;;;
riz cantonnais;;2.90;300;g;
nem porc sauce;;4.40;;;asiat
couscous bio blanc;;1.39;;;
sauciss courb arde;;5.18;;;
paprika doux bio;;2.26;;;
flt 5frt pomelo;;3.95;;;
